Date,Russia_Total,Change,Ukraine_Total,Change,Ratio RU/UA,Russia_Destroyed,Ukraine_Destroyed,,Russia_Damaged,Ukraine_Damaged,Ukraine_Abandoned,,Russia_Abandoned,,Russia_Captured,Ukraine_Captured,,Russia_Tanks,Ukraine_Tanks,Russia_Tank_Capture,Ukraine_Tank_Capture,,Russia_AFV,Ukraine_AFV,Russia_AFV_Capture,Ukraine_AFV_Capture,,Russia_IFV,Ukraine_IFV,,Russia_APC,Ukraine_APC,,Russia_IMV,Ukraine_IMV,,Russia_Engineering,Ukraine_Engineering,,Russia_Coms,Ukraine_Coms,,Russia_Vehicles,Ukraine_Vehicles,,Russia_Aircraft,Ukraine_Aircraft,,Russia_Infantry,Ukraine_Infantry,,Russia_Logistics,Ukraine_Logistics,,Russia_Armor,Ukraine_Armor,,Russia_Antiair,Ukraine_Antiair,,Russia_Artillery,Ukraine_Artillery,,UNHCR_Ukraine_Border,UNHCR_Ukraine_Refugees,UNHCR_Returning_Ukraine_Refugees
2023-10-20,12656,0,4606,0,2.75,8760,3125,,524,349,172,,477,,2895,960,,2404,668,550,142,,1004,331,269,0,,2887,780,,366,356,,214,383,,353,90,,253,90,,2929,755,,521,321,,3467,1519,,606,107,,3408,999,,240,217,,894,445,,,,
2023-10-21,12772,116,4628,22,2.76,8836,3143,,547,350,173,,490,,2899,962,,2419,673,550,142,,1010,333,269,0,,2927,782,,367,358,,219,386,,355,90,,254,90,,2943,755,,539,325,,3513,1526,,609,107,,3429,1006,,242,217,,906,445,,,,
2023-10-22,12772,0,4628,0,2.76,8836,3143,,547,350,173,,490,,2899,962,,2419,673,550,142,,1010,333,269,0,,2927,782,,367,358,,219,386,,355,90,,254,90,,2943,755,,539,325,,3513,1526,,609,107,,3429,1006,,242,217,,906,445,,,,
2023-10-23,12772,0,4628,0,2.76,8836,3143,,547,350,173,,490,,2899,962,,2419,673,550,142,,1010,333,269,0,,2927,781,,367,358,,219,386,,355,90,,254,90,,2940,755,,539,325,,3513,1525,,609,107,,3429,1006,,242,217,,905,445,,,,
2023-10-24,12784,12,4635,7,2.76,8847,3150,,548,350,173,,490,,2899,962,,2428,674,550,142,,1008,333,269,0,,2938,782,,367,358,,219,386,,353,91,,254,91,,2939,755,,540,325,,3524,1526,,607,108,,3436,1007,,242,217,,904,449,,,,
2023-10-25,12819,35,4653,18,2.75,8875,3167,,549,351,173,,495,,2900,962,,2434,679,550,142,,1015,333,269,0,,2942,781,,367,359,,221,387,,354,92,,254,92,,2948,763,,541,327,,3530,1527,,608,109,,3449,1012,,242,217,,908,449,,,,
2023-10-26,12819,0,4653,0,2.75,8875,3167,,549,351,173,,495,,2900,962,,2434,679,550,142,,1015,333,269,0,,2942,781,,367,359,,221,387,,354,92,,254,92,,2948,763,,541,327,,3530,1527,,608,109,,3449,1012,,242,217,,908,449,,,,
2023-10-27,12819,0,4653,0,2.75,8875,3167,,549,351,173,,495,,2900,962,,2434,679,550,142,,1015,333,269,0,,2942,781,,367,359,,221,387,,354,92,,254,92,,2948,763,,541,327,,3530,1527,,608,109,,3449,1012,,242,217,,908,449,,,,
2023-10-28,12863,44,4665,12,2.76,8911,3179,,554,354,172,,498,,2900,960,,2437,682,550,141,,1024,333,269,0,,2957,780,,368,360,,222,388,,355,92,,254,92,,2950,762,,542,329,,3547,1528,,609,110,,3461,1015,,243,218,,913,453,,,,
2023-10-29,12863,0,4665,0,2.76,8911,3179,,554,354,172,,498,,2900,960,,2437,682,550,141,,1024,333,269,0,,2957,780,,368,360,,222,388,,355,92,,254,92,,2950,762,,542,329,,3547,1528,,609,110,,3461,1015,,243,218,,913,453,,,,
2023-10-30,12863,0,4665,0,2.76,8911,3179,,554,354,172,,498,,2900,960,,2437,682,550,141,,1024,333,269,0,,2957,780,,368,360,,222,388,,355,92,,254,92,,2950,762,,542,329,,3547,1528,,609,110,,3461,1015,,243,218,,913,453,,,,
2023-10-31,12902,39,4686,21,2.75,8948,3191,,555,359,175,,498,,2901,961,,2439,688,550,141,,1026,333,269,0,,2977,780,,368,364,,223,392,,357,93,,254,93,,2959,765,,542,330,,3568,1536,,611,111,,3465,1021,,243,219,,914,456,,,,
2023-11-01,12902,0,4684,-2,2.75,8948,3189,,555,359,175,,498,,2901,961,,2439,688,550,141,,1027,333,269,0,,2974,780,,368,364,,223,392,,357,93,,254,93,,2959,764,,542,330,,3565,1536,,611,111,,3466,1021,,243,218,,913,457,,,,
2023-11-02,12948,46,4684,0,2.76,8971,3189,,559,359,175,,516,,2902,961,,2458,688,550,141,,1036,333,269,0,,2989,780,,369,364,,223,392,,358,93,,254,93,,2961,764,,542,330,,3581,1536,,612,111,,3494,1021,,244,218,,914,457,,,,
2023-11-03,12948,0,4684,0,2.76,8971,3189,,559,359,175,,516,,2902,961,,2458,688,550,141,,1036,333,269,0,,2989,780,,369,364,,223,392,,358,93,,254,93,,2961,764,,542,330,,3581,1536,,612,111,,3494,1021,,244,218,,914,457,,,,
2023-11-04,12948,0,4684,0,2.76,8971,3189,,559,359,175,,516,,2902,961,,2458,688,550,141,,1036,333,269,0,,2989,780,,369,364,,223,392,,358,93,,254,93,,2961,764,,542,330,,3581,1536,,612,111,,3494,1021,,244,218,,914,457,,,,
2023-11-05,13020,72,4699,15,2.77,9024,3200,,566,361,176,,527,,2903,962,,2475,690,550,141,,1042,333,269,0,,3007,783,,369,367,,224,393,,359,94,,256,94,,2967,764,,545,335,,3600,1543,,615,112,,3517,1023,,246,218,,924,458,,,,
2023-11-06,13020,0,4699,0,2.77,9024,3200,,566,361,176,,527,,2903,962,,2475,690,550,141,,1042,333,269,0,,3007,783,,369,367,,224,393,,359,94,,256,94,,2967,764,,545,335,,3600,1543,,615,112,,3517,1023,,246,218,,924,458,,,,
2023-11-07,13020,0,4699,0,2.77,9024,3200,,566,361,176,,527,,2903,962,,2475,690,550,141,,1042,333,269,0,,3007,783,,369,367,,224,393,,359,94,,256,94,,2967,764,,545,335,,3600,1543,,615,112,,3517,1023,,246,218,,924,458,,,,
2023-11-08,13020,0,4699,0,2.77,9024,3200,,566,361,176,,527,,2903,962,,2475,690,550,141,,1042,333,269,0,,3007,783,,369,367,,224,393,,359,94,,256,94,,2967,764,,545,335,,3600,1543,,615,112,,3517,1023,,246,218,,924,458,,,,
2023-11-09,13077,57,4720,21,2.77,9068,3215,,567,364,178,,539,,2903,963,,2483,693,550,141,,1053,335,269,0,,3027,787,,370,368,,224,396,,361,94,,257,94,,2973,767,,547,336,,3621,1551,,618,112,,3536,1028,,248,219,,925,460,,,,
2023-11-10,13077,0,4720,0,2.77,9068,3215,,567,364,178,,539,,2903,963,,2474,693,550,141,,1050,335,269,0,,3022,787,,369,368,,224,396,,360,94,,257,94,,2973,767,,547,335,,3615,1551,,617,112,,3524,1028,,248,220,,923,460,,,,
2023-11-11,13077,0,4720,0,2.77,9068,3215,,567,364,178,,539,,2903,963,,2474,693,550,141,,1050,335,269,0,,3022,787,,369,368,,224,396,,360,94,,257,94,,2973,767,,547,335,,3615,1551,,617,112,,3524,1028,,248,220,,923,460,,,,
2023-11-12,13077,0,4720,0,2.77,9068,3215,,567,364,178,,539,,2903,963,,2474,693,550,141,,1050,335,269,0,,3022,787,,369,368,,224,396,,360,94,,257,94,,2973,767,,547,335,,3615,1551,,617,112,,3524,1028,,248,220,,923,460,,,,
2023-11-13,13105,28,4735,15,2.77,9100,3227,,570,366,179,,534,,2901,963,,2485,697,550,141,,1054,335,269,0,,3038,789,,370,370,,224,398,,364,96,,258,96,,2982,768,,548,335,,3632,1557,,622,114,,3539,1032,,248,220,,925,463,,,,
2023-11-14,13083,-22,4711,-24,2.78,9084,3216,,569,365,176,,530,,2900,954,,2462,686,548,134,,1054,334,269,0,,3036,784,,369,369,,224,396,,363,97,,258,97,,2982,763,,548,334,,3629,1549,,621,115,,3516,1020,,248,220,,925,463,,,,
2023-11-15,13083,0,4711,0,2.78,9084,3216,,569,365,176,,530,,2900,954,,2462,686,548,134,,1054,334,269,0,,3036,784,,369,369,,224,396,,363,97,,258,97,,2982,763,,548,334,,3629,1549,,621,115,,3516,1020,,248,220,,925,463,,,,
2023-11-16,13083,0,4711,0,2.78,9084,3216,,569,365,176,,530,,2900,954,,2462,686,548,134,,1054,334,269,0,,3036,784,,369,369,,224,396,,363,97,,258,97,,2982,763,,548,334,,3629,1549,,621,115,,3516,1020,,248,220,,925,463,,,,
2023-11-17,13141,58,4717,6,2.79,9128,3220,,573,365,178,,537,,2903,954,,2468,686,548,134,,1060,334,269,0,,3054,785,,371,369,,225,397,,364,97,,258,97,,2989,763,,551,334,,3650,1551,,622,115,,3528,1020,,251,220,,934,467,,,,
2023-11-18,13141,0,4717,0,2.79,9128,3220,,573,365,178,,537,,2903,954,,2468,686,548,134,,1060,334,269,0,,3054,785,,371,369,,225,397,,364,97,,258,97,,2989,763,,551,334,,3650,1551,,622,115,,3528,1020,,251,220,,934,467,,,,
2023-11-19,13141,0,4716,-1,2.79,9128,3220,,573,364,178,,537,,2903,954,,2470,687,548,134,,1060,334,269,0,,3047,783,,370,369,,225,397,,363,97,,258,97,,2989,763,,551,334,,3642,1549,,621,115,,3530,1021,,251,220,,932,467,,,,
2023-11-20,13152,11,4724,8,2.78,9139,3228,,576,364,178,,534,,2903,954,,2472,688,548,134,,1065,336,269,0,,3049,783,,370,368,,225,397,,363,99,,258,99,,2995,763,,551,337,,3644,1548,,621,117,,3537,1024,,252,220,,935,468,,,,
2023-11-21,13152,0,4724,0,2.78,9139,3228,,576,364,178,,534,,2903,954,,2472,688,548,134,,1065,336,269,0,,3049,783,,370,368,,225,397,,363,99,,258,99,,2995,763,,551,337,,3644,1548,,621,117,,3537,1024,,252,220,,935,468,,,,
2023-11-22,13152,0,4724,0,2.78,9139,3228,,576,364,178,,534,,2903,954,,2472,688,548,134,,1065,336,269,0,,3049,783,,370,368,,225,397,,363,99,,258,99,,2995,763,,551,337,,3644,1548,,621,117,,3537,1024,,252,220,,935,468,,,,
2023-11-23,13182,30,4730,6,2.79,9163,3233,,578,364,180,,535,,2906,953,,2478,689,548,134,,1070,336,270,0,,3055,784,,371,369,,225,397,,363,99,,258,99,,3003,763,,551,338,,3651,1550,,621,117,,3548,1025,,252,220,,937,469,,,,
2023-11-24,13182,0,4730,0,2.79,9162,3233,,579,364,180,,535,,2906,953,,2478,689,548,134,,1070,336,270,0,,3055,784,,371,369,,225,397,,363,99,,258,99,,3003,763,,551,338,,3651,1550,,621,117,,3548,1025,,252,220,,937,469,,,,
2023-11-25,13182,0,4730,0,2.79,9162,3234,,579,364,180,,535,,2906,952,,2478,689,548,134,,1070,336,270,0,,3054,784,,371,369,,225,396,,363,99,,258,99,,3002,763,,551,338,,3650,1549,,621,117,,3548,1025,,252,220,,937,469,,,,
2023-11-26,13182,0,4730,0,2.79,9162,3234,,579,364,180,,535,,2906,952,,2478,689,548,134,,1070,336,270,0,,3054,784,,371,369,,225,396,,363,99,,258,99,,3002,763,,551,338,,3650,1549,,621,117,,3548,1025,,252,220,,937,469,,,,
2023-11-27,13236,54,4761,31,2.78,9201,3257,,583,369,183,,545,,2907,952,,2504,691,548,133,,1076,336,270,0,,3064,785,,372,374,,226,396,,365,100,,258,100,,3008,764,,551,342,,3662,1555,,623,118,,3580,1027,,252,221,,938,474,,,,
2023-11-28,13236,0,4761,0,2.78,9201,3257,,583,369,183,,545,,2907,952,,2504,691,548,133,,1076,336,270,0,,3064,785,,372,374,,226,396,,365,100,,258,100,,3008,764,,551,342,,3662,1555,,623,118,,3580,1027,,252,221,,938,474,,,,
2023-11-29,13236,0,4761,0,2.78,9201,3257,,583,369,183,,545,,2907,952,,2504,691,548,133,,1076,336,270,0,,3064,785,,372,374,,226,396,,365,100,,258,100,,3008,764,,551,342,,3662,1555,,623,118,,3580,1027,,252,221,,938,474,,,,
2023-11-30,13269,33,4771,10,2.78,9228,3264,,593,370,185,,542,,2906,952,,2510,693,548,133,,1075,336,270,0,,3068,786,,373,374,,228,397,,367,100,,260,100,,3010,764,,551,346,,3669,1557,,627,118,,3585,1029,,258,222,,939,475,,,,
2023-12-01,13269,0,4771,0,2.78,9228,3264,,593,370,185,,542,,2906,952,,2510,693,548,133,,1075,336,270,0,,3068,786,,373,374,,228,397,,367,100,,260,100,,3010,764,,551,346,,3669,1557,,627,118,,3585,1029,,258,222,,939,475,,,,
2023-12-02,13269,0,4771,0,2.78,9228,3264,,593,370,185,,542,,2906,952,,2510,693,548,133,,1075,336,270,0,,3068,786,,373,374,,228,397,,367,100,,260,100,,3010,764,,551,346,,3669,1557,,627,118,,3585,1029,,258,222,,939,475,,,,
2023-12-03,13285,16,4786,15,2.78,9241,3274,,597,373,186,,542,,2905,953,,2513,695,548,133,,1076,336,270,0,,3073,787,,375,377,,228,398,,367,100,,260,100,,3011,764,,551,347,,3676,1562,,627,118,,3589,1031,,258,223,,940,479,,,,
2023-12-04,13285,0,4786,0,2.78,9241,3274,,597,373,186,,542,,2905,953,,2513,695,548,133,,1076,336,270,0,,3073,787,,375,377,,228,398,,367,100,,260,100,,3011,764,,551,347,,3676,1562,,627,118,,3589,1031,,258,223,,940,479,,,,
2023-12-05,13285,0,4786,0,2.78,9241,3274,,597,373,186,,542,,2905,953,,2513,695,548,133,,1076,336,270,0,,3073,787,,375,377,,228,398,,367,100,,260,100,,3011,764,,551,347,,3676,1562,,627,118,,3589,1031,,258,223,,940,479,,,,
2023-12-06,13285,0,4785,-1,2.78,9241,3273,,597,374,185,,542,,2905,953,,2513,695,548,133,,1076,336,270,0,,3076,787,,375,377,,228,398,,367,100,,260,100,,3011,764,,551,346,,3679,1562,,627,118,,3589,1031,,258,223,,940,479,,,,
2023-12-07,13351,66,4798,13,2.78,9289,3282,,600,376,187,,557,,2905,953,,2527,696,548,133,,1082,336,270,0,,3100,788,,379,378,,228,401,,368,100,,260,100,,3016,767,,552,346,,3707,1567,,628,118,,3609,1032,,259,223,,946,482,,,,
2023-12-08,13341,-10,4797,-1,2.78,9280,3281,,600,376,187,,556,,2905,953,,2522,696,548,133,,1080,336,270,0,,3098,788,,379,378,,228,400,,367,100,,260,100,,3015,767,,552,346,,3705,1566,,627,118,,3602,1032,,259,223,,946,482,,,,
2023-12-09,13341,0,4797,0,2.78,9280,3281,,600,376,187,,556,,2905,953,,2522,696,548,133,,1080,336,270,0,,3098,788,,379,378,,228,400,,367,100,,260,100,,3015,767,,552,346,,3705,1566,,627,118,,3602,1032,,259,223,,946,482,,,,
2023-12-10,13370,29,4804,7,2.78,9299,3287,,601,377,187,,564,,2906,953,,2526,697,548,133,,1080,337,270,0,,3114,791,,382,378,,228,400,,367,100,,260,100,,3017,766,,552,347,,3724,1569,,627,118,,3606,1034,,260,223,,948,484,,,,
2023-12-11,13370,0,4804,0,2.78,9299,3287,,601,377,187,,564,,2906,953,,2526,697,548,133,,1080,337,270,0,,3114,791,,382,378,,228,400,,367,100,,260,100,,3017,766,,552,347,,3724,1569,,627,118,,3606,1034,,260,223,,948,484,,,,
2023-12-12,13442,72,4808,4,2.80,9349,3291,,602,377,187,,585,,2906,953,,2548,697,548,133,,1086,338,270,0,,3145,792,,387,379,,230,400,,367,100,,260,100,,3021,766,,553,348,,3762,1571,,627,118,,3634,1035,,260,223,,948,484,,,,
2023-12-13,13433,-9,4808,0,2.79,9349,3291,,602,377,187,,577,,2905,953,,2541,697,547,133,,1087,338,270,0,,3140,792,,387,379,,230,400,,368,100,,260,100,,3000,766,,553,348,,3757,1571,,628,118,,3628,1035,,260,223,,949,484,,,,
2023-12-14,13433,0,4808,0,2.79,9349,3291,,602,377,187,,577,,2905,953,,2541,697,547,133,,1087,338,270,0,,3140,792,,387,379,,230,400,,368,100,,260,100,,3000,766,,553,348,,3757,1571,,628,118,,3628,1035,,260,223,,949,484,,,,
2023-12-15,13433,0,4808,0,2.79,9349,3291,,602,377,187,,577,,2905,953,,2541,697,547,133,,1087,338,270,0,,3140,792,,387,379,,230,400,,368,100,,260,100,,3000,766,,553,348,,3757,1571,,628,118,,3628,1035,,260,223,,949,484,,,,
2023-12-16,13487,54,4841,33,2.79,9391,3313,,605,385,189,,586,,2905,954,,2552,703,547,133,,1093,340,270,0,,3159,795,,389,383,,230,401,,368,100,,261,100,,3003,771,,553,352,,3778,1579,,629,118,,3645,1043,,260,223,,963,490,,,,
2023-12-17,13482,-5,4834,-7,2.79,9389,3310,,605,383,189,,583,,2905,952,,2552,702,547,132,,1094,340,270,0,,3157,794,,387,383,,230,401,,368,100,,261,100,,3002,768,,553,352,,3774,1578,,629,118,,3646,1042,,260,223,,963,489,,,,
2023-12-18,13538,56,4834,0,2.80,9436,3310,,606,383,189,,591,,2905,952,,2570,701,547,132,,1094,342,270,0,,3176,794,,385,383,,232,401,,369,100,,262,100,,3012,767,,554,353,,3793,1578,,631,118,,3664,1043,,260,223,,964,489,,,,
2023-12-19,13538,0,4834,0,2.80,9436,3310,,606,383,189,,591,,2905,952,,2570,701,547,132,,1094,342,270,0,,3176,794,,385,383,,232,401,,369,100,,262,100,,3012,767,,554,353,,3793,1578,,631,118,,3664,1043,,260,223,,964,489,,,,
2023-12-20,13538,0,4834,0,2.80,9436,3310,,606,383,189,,591,,2905,952,,2570,701,547,132,,1094,342,270,0,,3176,794,,385,383,,232,401,,369,100,,262,100,,3012,767,,554,353,,3793,1578,,631,118,,3664,1043,,260,223,,964,489,,,,
2023-12-21,13530,-8,4843,9,2.79,9431,3316,,607,386,190,,590,,2902,951,,2571,702,546,132,,1092,343,270,0,,3166,798,,385,383,,232,401,,370,100,,263,100,,3014,767,,553,355,,3783,1582,,633,118,,3663,1045,,264,223,,965,489,,,,
2023-12-22,13530,0,4843,0,2.79,9431,3316,,607,386,190,,590,,2902,951,,2571,702,546,132,,1092,343,270,0,,3166,798,,385,383,,232,401,,370,100,,263,100,,3014,767,,553,355,,3783,1582,,633,118,,3663,1045,,264,223,,965,489,,,,
2023-12-23,13530,0,4843,0,2.79,9431,3316,,607,386,190,,590,,2902,951,,2571,702,546,132,,1092,343,270,0,,3166,798,,385,383,,232,401,,370,100,,263,100,,3014,767,,553,355,,3783,1582,,633,118,,3663,1045,,264,223,,965,489,,,,
2023-12-24,13593,63,4874,31,2.79,9484,3344,,611,387,190,,595,,2903,953,,2580,713,546,132,,1095,343,270,0,,3180,803,,386,387,,232,401,,370,100,,263,100,,3032,770,,557,359,,3798,1591,,633,118,,3675,1056,,264,223,,971,492,,,,
2023-12-25,13637,44,4877,3,2.80,9513,3344,,616,389,191,,606,,2902,953,,2585,714,546,132,,1105,342,270,0,,3221,804,,389,387,,232,401,,369,101,,263,101,,3034,770,,559,359,,3842,1592,,632,119,,3690,1056,,264,223,,972,493,,,,
2023-12-26,13637,0,4877,0,2.80,9513,3344,,616,389,191,,606,,2902,953,,2585,714,546,132,,1105,342,270,0,,3221,804,,389,387,,232,401,,369,101,,263,101,,3034,770,,559,359,,3842,1592,,632,119,,3690,1056,,264,223,,972,493,,,,
2023-12-27,13637,0,4877,0,2.80,9513,3344,,616,389,191,,606,,2902,953,,2585,714,546,132,,1105,342,270,0,,3221,804,,389,387,,232,401,,369,101,,263,101,,3034,770,,559,359,,3842,1592,,632,119,,3690,1056,,264,223,,972,493,,,,
2023-12-28,13692,55,4894,17,2.80,9546,3354,,618,391,195,,625,,2903,954,,2605,719,546,132,,1112,343,270,0,,3232,806,,389,389,,233,402,,370,102,,263,102,,3043,770,,559,362,,3854,1597,,633,120,,3717,1062,,265,223,,974,495,,,,
2023-12-29,13692,0,4894,0,2.80,9546,3354,,618,391,195,,625,,2903,954,,2605,719,546,132,,1112,343,270,0,,3232,806,,389,389,,233,402,,370,102,,263,102,,3043,770,,559,362,,3854,1597,,633,120,,3717,1062,,265,223,,974,495,,,,
2023-12-30,13683,-9,4894,0,2.80,9545,3354,,618,391,195,,617,,2903,954,,2604,719,546,132,,1110,342,270,0,,3227,806,,390,389,,233,402,,370,102,,263,102,,3043,770,,559,362,,3850,1597,,633,120,,3714,1061,,265,223,,974,495,,,,
2023-12-31,13728,45,4914,20,2.79,9581,3373,,621,395,191,,622,,2904,955,,2608,722,544,132,,1113,343,270,0,,3211,816,,388,389,,234,402,,371,102,,264,102,,3060,769,,559,365,,3833,1607,,635,120,,3721,1065,,267,224,,977,498,,,,
2024-01-01,13728,0,4914,0,2.79,9581,3373,,621,395,191,,622,,2904,955,,2607,722,544,132,,1113,343,270,0,,3211,816,,388,389,,234,402,,371,102,,264,102,,3060,769,,559,365,,3833,1607,,635,120,,3720,1065,,267,224,,977,498,,,,
2024-01-02,13728,0,4914,0,2.79,9581,3373,,621,395,191,,622,,2904,955,,2607,722,544,132,,1113,343,270,0,,3211,816,,388,389,,234,402,,371,102,,264,102,,3060,769,,559,365,,3833,1607,,635,120,,3720,1065,,267,224,,977,498,,,,
2024-01-03,13758,30,4939,25,2.79,9605,3391,,626,397,196,,623,,2904,955,,2611,727,544,132,,1114,345,270,0,,3227,822,,388,389,,234,403,,371,103,,264,103,,3062,774,,559,367,,3849,1614,,635,121,,3725,1072,,270,225,,980,500,,,,
2024-01-04,13758,0,4939,0,2.79,9605,3391,,626,397,196,,623,,2904,955,,2611,727,544,132,,1114,345,270,0,,3227,822,,388,389,,234,403,,371,103,,264,103,,3062,774,,559,367,,3849,1614,,635,121,,3725,1072,,270,225,,980,500,,,,
2024-01-05,13758,0,4939,0,2.79,9605,3391,,626,397,196,,623,,2904,955,,2611,727,544,132,,1114,345,270,0,,3227,822,,388,389,,234,403,,371,103,,264,103,,3062,774,,559,367,,3849,1614,,635,121,,3725,1072,,270,225,,980,500,,,,
2024-01-06,13799,41,4956,17,2.78,9654,3406,,625,398,197,,618,,2902,955,,2619,729,544,132,,1117,345,271,0,,3245,824,,388,390,,234,404,,372,103,,264,103,,3067,778,,560,367,,3867,1618,,636,121,,3736,1074,,274,225,,986,503,,,,
2024-01-07,13799,0,4956,0,2.78,9654,3406,,625,398,197,,618,,2902,955,,2619,729,544,132,,1117,345,271,0,,3245,824,,388,390,,234,404,,372,103,,264,103,,3067,778,,560,367,,3867,1618,,636,121,,3736,1074,,274,225,,986,503,,,,
2024-01-08,13799,0,4956,0,2.78,9654,3406,,625,398,197,,618,,2902,955,,2619,729,544,132,,1117,345,271,0,,3245,824,,388,390,,234,404,,372,103,,264,103,,3067,778,,560,367,,3867,1618,,636,121,,3736,1074,,274,225,,986,503,,,,
2024-01-09,13831,32,4969,13,2.78,9681,3418,,625,398,197,,623,,2902,956,,2625,731,544,132,,1121,345,271,0,,3256,824,,388,390,,234,405,,372,103,,264,103,,3069,782,,561,370,,3878,1619,,636,121,,3746,1076,,276,226,,986,503,,,,
2024-01-10,13787,-44,4955,-14,2.78,9645,3408,,626,399,194,,620,,2896,954,,2606,728,542,130,,1115,345,270,0,,3244,824,,386,386,,234,397,,366,102,,266,102,,3064,781,,562,369,,3864,1607,,632,120,,3721,1073,,283,226,,990,501,,,,
2024-01-11,13787,0,4955,0,2.78,9645,3408,,626,399,194,,620,,2896,954,,2606,728,542,130,,1115,345,270,0,,3244,824,,386,386,,234,397,,366,102,,266,102,,3064,781,,562,369,,3864,1607,,632,120,,3721,1073,,283,226,,990,501,,,,
2024-01-12,13787,0,4955,0,2.78,9645,3408,,626,399,194,,620,,2896,954,,2606,728,542,130,,1115,345,270,0,,3244,824,,386,386,,234,397,,366,102,,266,102,,3064,781,,562,369,,3864,1607,,632,120,,3721,1073,,283,226,,990,501,,,,
2024-01-13,13843,56,4978,23,2.78,9689,3426,,628,401,197,,627,,2899,954,,2612,732,542,130,,1127,346,270,0,,3261,828,,388,388,,234,401,,369,102,,266,102,,3078,785,,562,372,,3883,1617,,635,120,,3739,1078,,283,227,,993,501,,,,
2024-01-14,13843,0,4978,0,2.78,9689,3426,,628,401,197,,627,,2899,954,,2612,732,542,130,,1127,346,270,0,,3261,828,,388,388,,234,401,,369,102,,266,102,,3078,785,,562,372,,3883,1617,,635,120,,3739,1078,,283,227,,993,501,,,,
2024-01-15,13843,0,4978,0,2.78,9689,3426,,628,401,197,,627,,2899,954,,2612,732,542,130,,1127,346,270,0,,3261,828,,388,388,,234,401,,369,102,,266,102,,3078,785,,562,372,,3883,1617,,635,120,,3739,1078,,283,227,,993,501,,,,
2024-01-16,13882,39,4989,11,2.78,9708,3434,,633,403,197,,642,,2899,955,,2623,734,542,130,,1135,347,270,0,,3268,830,,391,389,,234,402,,369,102,,266,102,,3081,785,,564,373,,3893,1621,,635,120,,3758,1081,,283,229,,995,501,,,,
2024-01-17,13882,0,4989,0,2.78,9708,3434,,633,403,197,,642,,2899,955,,2623,734,542,130,,1135,347,270,0,,3268,830,,391,389,,234,402,,369,102,,266,102,,3081,785,,564,373,,3893,1621,,635,120,,3758,1081,,283,229,,995,501,,,,
2024-01-18,13882,0,4989,0,2.78,9708,3434,,633,403,197,,642,,2899,955,,2623,734,542,130,,1135,347,270,0,,3268,830,,391,389,,234,402,,369,102,,266,102,,3081,785,,564,373,,3893,1621,,635,120,,3758,1081,,283,229,,995,501,,,,
2024-01-19,13882,0,4989,0,2.78,9708,3434,,633,403,197,,642,,2899,955,,2623,734,542,130,,1135,347,270,0,,3268,830,,391,389,,234,402,,369,102,,266,102,,3081,785,,564,373,,3893,1621,,635,120,,3758,1081,,283,229,,995,501,,,,
2024-01-20,13951,69,5021,32,2.78,9752,3461,,636,406,197,,663,,2900,957,,2633,734,541,130,,1142,347,271,0,,3293,835,,393,391,,234,403,,368,103,,267,103,,3091,798,,565,373,,3920,1629,,635,121,,3775,1081,,287,231,,998,505,,,,
2024-01-21,13951,0,5021,0,2.78,9752,3461,,636,406,197,,663,,2900,957,,2633,734,541,130,,1142,347,271,0,,3293,835,,393,391,,234,403,,368,103,,267,103,,3091,798,,565,373,,3920,1629,,635,121,,3775,1081,,287,231,,998,505,,,,
2024-01-22,14015,64,5057,36,2.77,9797,3488,,638,415,196,,651,,2929,958,,2633,734,541,130,,1142,347,271,0,,3293,835,,393,392,,234,403,,432,139,,267,139,,3091,798,,565,373,,3920,1630,,699,157,,3775,1081,,287,231,,998,505,,,,
2024-01-23,14081,66,5069,12,2.78,9834,3497,,640,417,197,,675,,2932,958,,2661,736,541,130,,1140,347,271,0,,3316,835,,391,392,,234,404,,433,139,,268,139,,3099,801,,568,373,,3941,1631,,701,157,,3801,1083,,288,231,,999,510,,,,
2024-01-24,14081,0,5069,0,2.78,9834,3497,,640,417,197,,675,,2932,958,,2661,736,541,130,,1140,347,271,0,,3316,835,,391,392,,234,404,,433,139,,268,139,,3099,801,,568,373,,3941,1631,,701,157,,3801,1083,,288,231,,999,510,,,,
2024-01-25,14081,0,5069,0,2.78,9834,3497,,640,417,197,,675,,2932,958,,2661,736,541,130,,1140,347,271,0,,3316,835,,391,392,,234,404,,433,139,,268,139,,3099,801,,568,373,,3941,1631,,701,157,,3801,1083,,288,231,,999,510,,,,
2024-01-26,14115,34,5072,3,2.78,9862,3500,,642,418,197,,679,,2932,957,,2666,737,541,130,,1155,349,271,0,,3324,837,,391,392,,235,404,,432,138,,268,138,,3102,802,,569,373,,3950,1633,,700,156,,3821,1086,,289,230,,1003,510,,,,
2024-01-27,14115,0,5072,0,2.78,9862,3500,,642,418,197,,679,,2932,957,,2666,737,541,130,,1155,349,271,0,,3324,837,,391,392,,235,404,,432,138,,268,138,,3102,802,,569,373,,3950,1633,,700,156,,3821,1086,,289,230,,1003,510,,,,
2024-01-28,14115,0,5072,0,2.78,9862,3500,,642,418,197,,679,,2932,957,,2666,737,541,130,,1155,349,271,0,,3324,837,,391,392,,235,404,,432,138,,268,138,,3102,802,,569,373,,3950,1633,,700,156,,3821,1086,,289,230,,1003,510,,,,
